0.001333177008	9.143079748e-161
0.6679216808	16.24644178
1.334510185	6.030618014
2.001098688	2.063716131
2.667687192	0.7146278857
3.334275696	0.285566847
4.0008642	0.1302029535
4.667452704	0.05135914861
5.334041207	0.01734055572
6.000629711	0.007002561964
6.667218215	0.003225785872
7.333806719	0.001252457778
8.000395223	0.0004237516868
8.666983726	0.0001732520993
9.33357223	7.948311421e-05
10.00016073	3.060411516e-05
10.66674924	1.035736656e-05
11.33333774	4.284421457e-06
11.99992625	1.958590255e-06
12.66651475	7.474519973e-07
13.33310325	2.532801378e-07
13.99969176	1.059768007e-07
14.66628026	4.824261091e-08
15.33286876	1.825036377e-08
