0.001107972873	0
0.5550944094	18.2225198
1.109080846	9.097330672
1.663067283	2.99448998
2.217053719	1.586819067
2.771040156	0.6640640619
3.325026592	0.300173463
3.879013029	0.1585656794
4.432999465	0.05945230346
4.986985902	0.03274262757
5.540972339	0.01444889761
6.094958775	0.006044934672
6.648945212	0.003363346081
7.202931648	0.001277148228
7.756918085	0.0006648009267
8.310904521	0.0003148864866
8.864890958	0.0001236471355
9.418877395	7.03170718e-05
9.972863831	2.778787521e-05
10.52685027	1.341365557e-05
11.0808367	6.802184674e-06
11.63482314	2.570767899e-06
12.18880958	1.452412148e-06
12.74279601	6.080156865e-07
13.29678245	2.703753444e-07
13.85076889	1.453534233e-07
14.40475532	5.443979637e-08
14.95874176	2.967919689e-08
15.5127282	1.329804707e-08
