0.00102892031	0
0.5154890753	18.07686097
1.02994923	10.01049021
1.544409385	3.96527947
2.05886954	2.135110173
2.573329695	0.8784655392
3.08778985	0.5409787659
3.602250005	0.2245565338
4.116710161	0.1308570287
4.631170316	0.06045271765
5.145630471	0.03073177744
5.660090626	0.01634982419
6.174550781	0.007185510142
6.689010936	0.004288656979
7.203471091	0.001753215953
7.717931246	0.001075499072
8.232391401	0.0004568168412
8.746851556	0.0002580074321
9.261311711	0.0001236608055
9.775771866	6.025954524e-05
10.29023202	3.326828556e-05
10.80469218	1.419082042e-05
11.31915233	8.625942481e-06
11.83361249	3.522950993e-06
12.34807264	2.135391097e-06
12.8625328	9.323503138e-07
13.37699295	5.074743086e-07
13.89145311	2.529808686e-07
14.40591326	1.182315298e-07
14.92037342	6.749606852e-08
15.43483357	2.814406995e-08
15.94929373	1.728776725e-08
