0.0008213674407	0
0.4115050878	19.36387176
0.8221888081	13.21122178
1.232872528	7.39602821
1.643556249	3.277689849
2.054239969	2.140895125
2.46492369	1.057131256
2.87560741	0.6759554122
3.28629113	0.3751843574
3.696974851	0.2083504556
4.107658571	0.1315306285
4.518342291	0.06484130419
4.929026012	0.04502638798
5.339709732	0.02104767783
5.750393452	0.0148252285
6.161077173	0.007208855704
6.571760893	0.004709856177
6.982444613	0.002550619399
7.393128334	0.001459165838
7.803812054	0.0008997556457
8.214495774	0.0004524086751
8.625179495	0.0003098756384
9.035863215	0.0001453103705
9.446546935	0.000102831079
9.857230656	4.928149273e-05
10.26791438	3.288400778e-05
10.6785981	1.73734183e-05
11.08928182	1.021910082e-05
11.49996554	6.148411078e-06
11.91064926	3.160926233e-06
12.32133298	2.129709661e-06
12.7320167	1.005378392e-06
13.14270042	7.121706831e-07
13.55338414	3.37426355e-07
13.96406786	2.293279522e-07
14.37475158	1.183542776e-07
14.7854353	7.158090586e-08
15.19611902	4.19691235e-08
15.60680274	2.210884252e-08
16.01748646	1.461560243e-08
