0.001206404409	0
0.6044086091	16.58009678
1.207610814	7.681853735
1.810813018	2.647229531
2.414015223	1.184527964
3.017217428	0.5911856434
3.620419632	0.2195165518
4.223621837	0.1064784573
4.826824042	0.05151474415
5.430026246	0.01902919288
6.033228451	0.009604340143
6.636430656	0.004475985195
7.23963286	0.001662916654
7.842835065	0.0008642565885
8.44603727	0.0003872774401
9.049239474	0.0001463126087
9.652441679	7.753705927e-05
10.25564388	3.339213377e-05
10.85884609	1.296303803e-05
11.46204829	6.932518334e-06
12.0652505	2.871407264e-06
12.6684527	1.156171616e-06
13.27165491	6.170704546e-07
13.87485711	2.466130624e-07
14.47805932	1.036901158e-07
15.08126152	5.46648593e-08
15.68446373	2.118842619e-08
