0.001504095305	2.140751936e-142
0.753551748	13.95861695
1.505599401	4.336812449
2.257647054	1.638962649
3.009694706	0.5888830822
3.761742359	0.1910692384
4.513790012	0.06323602324
5.265837664	0.0246825483
6.017885317	0.01006675625
6.76993297	0.003706004511
7.521980623	0.001213664748
8.274028275	0.0003964881095
9.026075928	0.0001522071511
9.778123581	6.237787142e-05
10.53017123	2.330117501e-05
11.28221889	7.711438307e-06
12.03426654	2.492788513e-06
12.78631419	9.394012112e-07
13.53836184	3.859399036e-07
14.2904095	1.462568078e-07
15.04245715	4.896748429e-08
15.7945048	1.572417634e-08
