0.0009637623015	0
0.482844913	27.979432
0.9647260638	17.5104598
1.446607214	10.47455134
1.928488365	3.928778958
2.410369516	1.974038475
2.892250667	0.9081037359
3.374131817	0.538587569
3.856012968	0.23244113
4.337894119	0.130302964
4.81977527	0.06050389958
5.30165642	0.0327352408
5.783537571	0.0158905277
6.265418722	0.008078203684
6.747299873	0.004213531995
7.229181023	0.00200283185
7.711062174	0.001117181644
8.192943325	0.0004984356964
8.674824475	0.0002952209338
9.156705626	0.0001254551886
9.638586777	7.741344183e-05
10.12046793	3.209254129e-05
10.60234908	2.011052209e-05
11.08423023	8.363918965e-06
11.56611138	5.17187881e-06
12.04799253	2.221171156e-06
12.52987368	1.316401853e-06
13.01175483	5.976930636e-07
13.49363598	3.327727532e-07
13.97551713	1.618292529e-07
14.45739828	8.351607779e-08
14.93927943	4.384452058e-08
15.42116059	2.091282573e-08
15.90304174	1.182610359e-08
